"","age","education_status","years_teaching_aural","syllable_system","instrument","last_degree","last_school","get_help","opinions","contact_info","subject","avg_response_time","stimulus","What_Semester","Times_Played","Difficulty_2nd_Year","Grammar","Familiar"
"124",29,"Completed Master's","2","Moveable Do","Violin","Master's Degree Music Theory","Liberty Central School District","No","Some of these melodies were very long given their difficulty. If shorter, would require fewer repetitions and streamline class/assessment time.","Sarah Weber,Swkloria@gmail.com",68005,13834.0946902653,"Berkowitz294",1,5,50,56,1
"125",29,"Completed Master's","2","Moveable Do","Violin","Master's Degree Music Theory","Liberty Central School District","No","Some of these melodies were very long given their difficulty. If shorter, would require fewer repetitions and streamline class/assessment time.","Sarah Weber,Swkloria@gmail.com",68005,13834.0946902653,"Berkowitz3",0,2,21,95,1
"126",29,"Completed Master's","2","Moveable Do","Violin","Master's Degree Music Theory","Liberty Central School District","No","Some of these melodies were very long given their difficulty. If shorter, would require fewer repetitions and streamline class/assessment time.","Sarah Weber,Swkloria@gmail.com",68005,13834.0946902653,"Berkowitz312",3,5,59,61,1
"127",29,"Completed Master's","2","Moveable Do","Violin","Master's Degree Music Theory","Liberty Central School District","No","Some of these melodies were very long given their difficulty. If shorter, would require fewer repetitions and streamline class/assessment time.","Sarah Weber,Swkloria@gmail.com",68005,13834.0946902653,"Berkowitz334t",1,5,63,42,1
"128",29,"Completed Master's","2","Moveable Do","Violin","Master's Degree Music Theory","Liberty Central School District","No","Some of these melodies were very long given their difficulty. If shorter, would require fewer repetitions and streamline class/assessment time.","Sarah Weber,Swkloria@gmail.com",68005,13834.0946902653,"Berkowitz379",2,7,55,29,1
"129",29,"Completed Master's","2","Moveable Do","Violin","Master's Degree Music Theory","Liberty Central School District","No","Some of these melodies were very long given their difficulty. If shorter, would require fewer repetitions and streamline class/assessment time.","Sarah Weber,Swkloria@gmail.com",68005,13834.0946902653,"Berkowitz382t",1,4,50,6,1
"130",29,"Completed Master's","2","Moveable Do","Violin","Master's Degree Music Theory","Liberty Central School District","No","Some of these melodies were very long given their difficulty. If shorter, would require fewer repetitions and streamline class/assessment time.","Sarah Weber,Swkloria@gmail.com",68005,13834.0946902653,"Berkowitz417t",3,9,58,84,1
"131",29,"Completed Master's","2","Moveable Do","Violin","Master's Degree Music Theory","Liberty Central School District","No","Some of these melodies were very long given their difficulty. If shorter, would require fewer repetitions and streamline class/assessment time.","Sarah Weber,Swkloria@gmail.com",68005,13834.0946902653,"Berkowitz59",1,5,50,28,1
"132",29,"Completed Master's","2","Moveable Do","Violin","Master's Degree Music Theory","Liberty Central School District","No","Some of these melodies were very long given their difficulty. If shorter, would require fewer repetitions and streamline class/assessment time.","Sarah Weber,Swkloria@gmail.com",68005,13834.0946902653,"Berkowitz607t",5,7,100,0,1
"133",29,"Completed Master's","2","Moveable Do","Violin","Master's Degree Music Theory","Liberty Central School District","No","Some of these melodies were very long given their difficulty. If shorter, would require fewer repetitions and streamline class/assessment time.","Sarah Weber,Swkloria@gmail.com",68005,13834.0946902653,"Berkowitz622",5,7,100,0,1
"134",29,"Completed Master's","2","Moveable Do","Violin","Master's Degree Music Theory","Liberty Central School District","No","Some of these melodies were very long given their difficulty. If shorter, would require fewer repetitions and streamline class/assessment time.","Sarah Weber,Swkloria@gmail.com",68005,13834.0946902653,"Berkowitz627",5,9,100,0,1
"135",29,"Completed Master's","2","Moveable Do","Violin","Master's Degree Music Theory","Liberty Central School District","No","Some of these melodies were very long given their difficulty. If shorter, would require fewer repetitions and streamline class/assessment time.","Sarah Weber,Swkloria@gmail.com",68005,13834.0946902653,"Berkowitz629",4,7,81,7,1
"136",29,"Completed Master's","2","Moveable Do","Violin","Master's Degree Music Theory","Liberty Central School District","No","Some of these melodies were very long given their difficulty. If shorter, would require fewer repetitions and streamline class/assessment time.","Sarah Weber,Swkloria@gmail.com",68005,13834.0946902653,"Berkowitz70",1,6,50,33,1
"137",29,"Completed Master's","2","Moveable Do","Violin","Master's Degree Music Theory","Liberty Central School District","No","Some of these melodies were very long given their difficulty. If shorter, would require fewer repetitions and streamline class/assessment time.","Sarah Weber,Swkloria@gmail.com",68005,13834.0946902653,"Berkowitz74",0,2,37,50,1
"138",29,"Completed Master's","2","Moveable Do","Violin","Master's Degree Music Theory","Liberty Central School District","No","Some of these melodies were very long given their difficulty. If shorter, would require fewer repetitions and streamline class/assessment time.","Sarah Weber,Swkloria@gmail.com",68005,13834.0946902653,"Berkowitz75",1,2,36,65,1
"139",29,"Completed Master's","2","Moveable Do","Violin","Master's Degree Music Theory","Liberty Central School District","No","Some of these melodies were very long given their difficulty. If shorter, would require fewer repetitions and streamline class/assessment time.","Sarah Weber,Swkloria@gmail.com",68005,13834.0946902653,"Berkowitz88",1,4,50,72,1
"140",29,"Completed Master's","2","Moveable Do","Violin","Master's Degree Music Theory","Liberty Central School District","No","Some of these melodies were very long given their difficulty. If shorter, would require fewer repetitions and streamline class/assessment time.","Sarah Weber,Swkloria@gmail.com",68005,13834.0946902653,"Berkowitz9",0,3,25,41,1
"141",44,"Completed Doctorate in Psychology","0","I like them all.","piaino","PhD Cognition and Neuroscience","LSU","no","be sure to turn autocomplete off so you don't see other answers populating accidentally",",",73650,4173.14159292035,"Berkowitz156",5,6,50,50,1
"142",44,"Completed Doctorate in Psychology","0","I like them all.","piaino","PhD Cognition and Neuroscience","LSU","no","be sure to turn autocomplete off so you don't see other answers populating accidentally",",",73650,4173.14159292035,"Berkowitz26",0,1,23,50,1
"143",44,"Completed Doctorate in Psychology","0","I like them all.","piaino","PhD Cognition and Neuroscience","LSU","no","be sure to turn autocomplete off so you don't see other answers populating accidentally",",",73650,4173.14159292035,"Berkowitz282",0,1,21,50,1
"144",44,"Completed Doctorate in Psychology","0","I like them all.","piaino","PhD Cognition and Neuroscience","LSU","no","be sure to turn autocomplete off so you don't see other answers populating accidentally",",",73650,4173.14159292035,"Berkowitz294",2,2,37,50,1
"145",44,"Completed Doctorate in Psychology","0","I like them all.","piaino","PhD Cognition and Neuroscience","LSU","no","be sure to turn autocomplete off so you don't see other answers populating accidentally",",",73650,4173.14159292035,"Berkowitz3",1,1,25,50,1
"146",44,"Completed Doctorate in Psychology","0","I like them all.","piaino","PhD Cognition and Neuroscience","LSU","no","be sure to turn autocomplete off so you don't see other answers populating accidentally",",",73650,4173.14159292035,"Berkowitz312",4,9,66,50,1
"147",44,"Completed Doctorate in Psychology","0","I like them all.","piaino","PhD Cognition and Neuroscience","LSU","no","be sure to turn autocomplete off so you don't see other answers populating accidentally",",",73650,4173.14159292035,"Berkowitz334t",4,5,57,35,1
"148",44,"Completed Doctorate in Psychology","0","I like them all.","piaino","PhD Cognition and Neuroscience","LSU","no","be sure to turn autocomplete off so you don't see other answers populating accidentally",",",73650,4173.14159292035,"Berkowitz379",3,2,32,50,1
"149",44,"Completed Doctorate in Psychology","0","I like them all.","piaino","PhD Cognition and Neuroscience","LSU","no","be sure to turn autocomplete off so you don't see other answers populating accidentally",",",73650,4173.14159292035,"Berkowitz382t",5,7,62,50,1
"150",44,"Completed Doctorate in Psychology","0","I like them all.","piaino","PhD Cognition and Neuroscience","LSU","no","be sure to turn autocomplete off so you don't see other answers populating accidentally",",",73650,4173.14159292035,"Berkowitz417t",1,2,31,50,1
"151",44,"Completed Doctorate in Psychology","0","I like them all.","piaino","PhD Cognition and Neuroscience","LSU","no","be sure to turn autocomplete off so you don't see other answers populating accidentally",",",73650,4173.14159292035,"Berkowitz59",3,2,33,50,1
"152",44,"Completed Doctorate in Psychology","0","I like them all.","piaino","PhD Cognition and Neuroscience","LSU","no","be sure to turn autocomplete off so you don't see other answers populating accidentally",",",73650,4173.14159292035,"Berkowitz607t",3,3,50,50,1
"153",44,"Completed Doctorate in Psychology","0","I like them all.","piaino","PhD Cognition and Neuroscience","LSU","no","be sure to turn autocomplete off so you don't see other answers populating accidentally",",",73650,4173.14159292035,"Berkowitz622",4,5,67,21,1
"154",44,"Completed Doctorate in Psychology","0","I like them all.","piaino","PhD Cognition and Neuroscience","LSU","no","be sure to turn autocomplete off so you don't see other answers populating accidentally",",",73650,4173.14159292035,"Berkowitz627",3,3,58,50,1
"155",44,"Completed Doctorate in Psychology","0","I like them all.","piaino","PhD Cognition and Neuroscience","LSU","no","be sure to turn autocomplete off so you don't see other answers populating accidentally",",",73650,4173.14159292035,"Berkowitz629",2,4,32,50,1
"156",44,"Completed Doctorate in Psychology","0","I like them all.","piaino","PhD Cognition and Neuroscience","LSU","no","be sure to turn autocomplete off so you don't see other answers populating accidentally",",",73650,4173.14159292035,"Berkowitz70",3,3,56,50,1
"157",44,"Completed Doctorate in Psychology","0","I like them all.","piaino","PhD Cognition and Neuroscience","LSU","no","be sure to turn autocomplete off so you don't see other answers populating accidentally",",",73650,4173.14159292035,"Berkowitz74",1,1,19,50,1
"158",44,"Completed Doctorate in Psychology","0","I like them all.","piaino","PhD Cognition and Neuroscience","LSU","no","be sure to turn autocomplete off so you don't see other answers populating accidentally",",",73650,4173.14159292035,"Berkowitz75",2,2,30,50,1
"159",44,"Completed Doctorate in Psychology","0","I like them all.","piaino","PhD Cognition and Neuroscience","LSU","no","be sure to turn autocomplete off so you don't see other answers populating accidentally",",",73650,4173.14159292035,"Berkowitz88",2,2,31,50,1
"160",44,"Completed Doctorate in Psychology","0","I like them all.","piaino","PhD Cognition and Neuroscience","LSU","no","be sure to turn autocomplete off so you don't see other answers populating accidentally",",",73650,4173.14159292035,"Berkowitz9",1,1,18,50,1
"161",36,"Completed Doctorate","14","Moveable-Do, do-based minor","Piano","PhD Music Theory",NA,"No","The \appropriate semester\ depends on each course's goals. (e.g., I do some things in Aural Skills 3 that I could do in Aural skills 1, but I have different goals--so it's hard to say what semester each thing goes in.)","Tim Chenette,chenettet@gmail.com",76945,21204.4690265487,"Berkowitz156",1,7,76,49,1
"162",36,"Completed Doctorate","14","Moveable-Do, do-based minor","Piano","PhD Music Theory",NA,"No","The \appropriate semester\ depends on each course's goals. (e.g., I do some things in Aural Skills 3 that I could do in Aural skills 1, but I have different goals--so it's hard to say what semester each thing goes in.)","Tim Chenette,chenettet@gmail.com",76945,21204.4690265487,"Berkowitz26",0,3,2,100,1
"163",36,"Completed Doctorate","14","Moveable-Do, do-based minor","Piano","PhD Music Theory",NA,"No","The \appropriate semester\ depends on each course's goals. (e.g., I do some things in Aural Skills 3 that I could do in Aural skills 1, but I have different goals--so it's hard to say what semester each thing goes in.)","Tim Chenette,chenettet@gmail.com",76945,21204.4690265487,"Berkowitz282",0,5,50,35,1
"164",36,"Completed Doctorate","14","Moveable-Do, do-based minor","Piano","PhD Music Theory",NA,"No","The \appropriate semester\ depends on each course's goals. (e.g., I do some things in Aural Skills 3 that I could do in Aural skills 1, but I have different goals--so it's hard to say what semester each thing goes in.)","Tim Chenette,chenettet@gmail.com",76945,21204.4690265487,"Berkowitz294",1,7,67,27,1
"165",36,"Completed Doctorate","14","Moveable-Do, do-based minor","Piano","PhD Music Theory",NA,"No","The \appropriate semester\ depends on each course's goals. (e.g., I do some things in Aural Skills 3 that I could do in Aural skills 1, but I have different goals--so it's hard to say what semester each thing goes in.)","Tim Chenette,chenettet@gmail.com",76945,21204.4690265487,"Berkowitz3",0,3,16,100,1
"166",36,"Completed Doctorate","14","Moveable-Do, do-based minor","Piano","PhD Music Theory",NA,"No","The \appropriate semester\ depends on each course's goals. (e.g., I do some things in Aural Skills 3 that I could do in Aural skills 1, but I have different goals--so it's hard to say what semester each thing goes in.)","Tim Chenette,chenettet@gmail.com",76945,21204.4690265487,"Berkowitz312",5,7,100,74,1
"167",36,"Completed Doctorate","14","Moveable-Do, do-based minor","Piano","PhD Music Theory",NA,"No","The \appropriate semester\ depends on each course's goals. (e.g., I do some things in Aural Skills 3 that I could do in Aural skills 1, but I have different goals--so it's hard to say what semester each thing goes in.)","Tim Chenette,chenettet@gmail.com",76945,21204.4690265487,"Berkowitz334t",1,7,50,100,1
"168",36,"Completed Doctorate","14","Moveable-Do, do-based minor","Piano","PhD Music Theory",NA,"No","The \appropriate semester\ depends on each course's goals. (e.g., I do some things in Aural Skills 3 that I could do in Aural skills 1, but I have different goals--so it's hard to say what semester each thing goes in.)","Tim Chenette,chenettet@gmail.com",76945,21204.4690265487,"Berkowitz379",1,7,66,40,1
"169",36,"Completed Doctorate","14","Moveable-Do, do-based minor","Piano","PhD Music Theory",NA,"No","The \appropriate semester\ depends on each course's goals. (e.g., I do some things in Aural Skills 3 that I could do in Aural skills 1, but I have different goals--so it's hard to say what semester each thing goes in.)","Tim Chenette,chenettet@gmail.com",76945,21204.4690265487,"Berkowitz382t",0,4,45,50,1
"170",36,"Completed Doctorate","14","Moveable-Do, do-based minor","Piano","PhD Music Theory",NA,"No","The \appropriate semester\ depends on each course's goals. (e.g., I do some things in Aural Skills 3 that I could do in Aural skills 1, but I have different goals--so it's hard to say what semester each thing goes in.)","Tim Chenette,chenettet@gmail.com",76945,21204.4690265487,"Berkowitz417t",1,7,73,48,1
"171",36,"Completed Doctorate","14","Moveable-Do, do-based minor","Piano","PhD Music Theory",NA,"No","The \appropriate semester\ depends on each course's goals. (e.g., I do some things in Aural Skills 3 that I could do in Aural skills 1, but I have different goals--so it's hard to say what semester each thing goes in.)","Tim Chenette,chenettet@gmail.com",76945,21204.4690265487,"Berkowitz59",0,5,59,89,1
"172",36,"Completed Doctorate","14","Moveable-Do, do-based minor","Piano","PhD Music Theory",NA,"No","The \appropriate semester\ depends on each course's goals. (e.g., I do some things in Aural Skills 3 that I could do in Aural skills 1, but I have different goals--so it's hard to say what semester each thing goes in.)","Tim Chenette,chenettet@gmail.com",76945,21204.4690265487,"Berkowitz607t",5,9,100,0,1
"173",36,"Completed Doctorate","14","Moveable-Do, do-based minor","Piano","PhD Music Theory",NA,"No","The \appropriate semester\ depends on each course's goals. (e.g., I do some things in Aural Skills 3 that I could do in Aural skills 1, but I have different goals--so it's hard to say what semester each thing goes in.)","Tim Chenette,chenettet@gmail.com",76945,21204.4690265487,"Berkowitz622",5,9,100,0,1
"174",36,"Completed Doctorate","14","Moveable-Do, do-based minor","Piano","PhD Music Theory",NA,"No","The \appropriate semester\ depends on each course's goals. (e.g., I do some things in Aural Skills 3 that I could do in Aural skills 1, but I have different goals--so it's hard to say what semester each thing goes in.)","Tim Chenette,chenettet@gmail.com",76945,21204.4690265487,"Berkowitz627",5,9,100,0,1
"175",36,"Completed Doctorate","14","Moveable-Do, do-based minor","Piano","PhD Music Theory",NA,"No","The \appropriate semester\ depends on each course's goals. (e.g., I do some things in Aural Skills 3 that I could do in Aural skills 1, but I have different goals--so it's hard to say what semester each thing goes in.)","Tim Chenette,chenettet@gmail.com",76945,21204.4690265487,"Berkowitz629",5,9,100,0,1
"176",36,"Completed Doctorate","14","Moveable-Do, do-based minor","Piano","PhD Music Theory",NA,"No","The \appropriate semester\ depends on each course's goals. (e.g., I do some things in Aural Skills 3 that I could do in Aural skills 1, but I have different goals--so it's hard to say what semester each thing goes in.)","Tim Chenette,chenettet@gmail.com",76945,21204.4690265487,"Berkowitz70",0,7,50,100,1
"177",36,"Completed Doctorate","14","Moveable-Do, do-based minor","Piano","PhD Music Theory",NA,"No","The \appropriate semester\ depends on each course's goals. (e.g., I do some things in Aural Skills 3 that I could do in Aural skills 1, but I have different goals--so it's hard to say what semester each thing goes in.)","Tim Chenette,chenettet@gmail.com",76945,21204.4690265487,"Berkowitz74",0,3,0,100,1
"178",36,"Completed Doctorate","14","Moveable-Do, do-based minor","Piano","PhD Music Theory",NA,"No","The \appropriate semester\ depends on each course's goals. (e.g., I do some things in Aural Skills 3 that I could do in Aural skills 1, but I have different goals--so it's hard to say what semester each thing goes in.)","Tim Chenette,chenettet@gmail.com",76945,21204.4690265487,"Berkowitz75",0,3,24,50,1
"179",36,"Completed Doctorate","14","Moveable-Do, do-based minor","Piano","PhD Music Theory",NA,"No","The \appropriate semester\ depends on each course's goals. (e.g., I do some things in Aural Skills 3 that I could do in Aural skills 1, but I have different goals--so it's hard to say what semester each thing goes in.)","Tim Chenette,chenettet@gmail.com",76945,21204.4690265487,"Berkowitz88",0,5,38,94,1
"180",36,"Completed Doctorate","14","Moveable-Do, do-based minor","Piano","PhD Music Theory",NA,"No","The \appropriate semester\ depends on each course's goals. (e.g., I do some things in Aural Skills 3 that I could do in Aural skills 1, but I have different goals--so it's hard to say what semester each thing goes in.)","Tim Chenette,chenettet@gmail.com",76945,21204.4690265487,"Berkowitz9",0,3,32,45,1
"181",29,"Doctoral Student","2","Moveable-Do","Trumpet","MSc. Music Mind and Brain","Louisiana State University","No ","Nice survey!! ","David Baker,davidjohnbaker1@gmail.com",88355,6471.88672566744,"Berkowitz156",2,4,53,95,0
"182",29,"Doctoral Student","2","Moveable-Do","Trumpet","MSc. Music Mind and Brain","Louisiana State University","No ","Nice survey!! ","David Baker,davidjohnbaker1@gmail.com",88355,6471.88672566744,"Berkowitz26",0,2,3,96,0
"183",29,"Doctoral Student","2","Moveable-Do","Trumpet","MSc. Music Mind and Brain","Louisiana State University","No ","Nice survey!! ","David Baker,davidjohnbaker1@gmail.com",88355,6471.88672566744,"Berkowitz282",1,4,7,76,0
"184",29,"Doctoral Student","2","Moveable-Do","Trumpet","MSc. Music Mind and Brain","Louisiana State University","No ","Nice survey!! ","David Baker,davidjohnbaker1@gmail.com",88355,6471.88672566744,"Berkowitz294",1,4,38,95,0
"185",29,"Doctoral Student","2","Moveable-Do","Trumpet","MSc. Music Mind and Brain","Louisiana State University","No ","Nice survey!! ","David Baker,davidjohnbaker1@gmail.com",88355,6471.88672566744,"Berkowitz3",0,2,1,99,0
"186",29,"Doctoral Student","2","Moveable-Do","Trumpet","MSc. Music Mind and Brain","Louisiana State University","No ","Nice survey!! ","David Baker,davidjohnbaker1@gmail.com",88355,6471.88672566744,"Berkowitz312",2,7,93,60,0
"187",29,"Doctoral Student","2","Moveable-Do","Trumpet","MSc. Music Mind and Brain","Louisiana State University","No ","Nice survey!! ","David Baker,davidjohnbaker1@gmail.com",88355,6471.88672566744,"Berkowitz334t",2,4,64,74,0
"188",29,"Doctoral Student","2","Moveable-Do","Trumpet","MSc. Music Mind and Brain","Louisiana State University","No ","Nice survey!! ","David Baker,davidjohnbaker1@gmail.com",88355,6471.88672566744,"Berkowitz379",2,4,71,74,0
"189",29,"Doctoral Student","2","Moveable-Do","Trumpet","MSc. Music Mind and Brain","Louisiana State University","No ","Nice survey!! ","David Baker,davidjohnbaker1@gmail.com",88355,6471.88672566744,"Berkowitz382t",1,4,42,67,0
"190",29,"Doctoral Student","2","Moveable-Do","Trumpet","MSc. Music Mind and Brain","Louisiana State University","No ","Nice survey!! ","David Baker,davidjohnbaker1@gmail.com",88355,6471.88672566744,"Berkowitz417t",2,4,52,73,0
"191",29,"Doctoral Student","2","Moveable-Do","Trumpet","MSc. Music Mind and Brain","Louisiana State University","No ","Nice survey!! ","David Baker,davidjohnbaker1@gmail.com",88355,6471.88672566744,"Berkowitz59",2,4,72,60,0
"192",29,"Doctoral Student","2","Moveable-Do","Trumpet","MSc. Music Mind and Brain","Louisiana State University","No ","Nice survey!! ","David Baker,davidjohnbaker1@gmail.com",88355,6471.88672566744,"Berkowitz607t",5,9,97,5,0
"193",29,"Doctoral Student","2","Moveable-Do","Trumpet","MSc. Music Mind and Brain","Louisiana State University","No ","Nice survey!! ","David Baker,davidjohnbaker1@gmail.com",88355,6471.88672566744,"Berkowitz622",5,9,94,4,0
"194",29,"Doctoral Student","2","Moveable-Do","Trumpet","MSc. Music Mind and Brain","Louisiana State University","No ","Nice survey!! ","David Baker,davidjohnbaker1@gmail.com",88355,6471.88672566744,"Berkowitz627",5,9,96,0,0
"195",29,"Doctoral Student","2","Moveable-Do","Trumpet","MSc. Music Mind and Brain","Louisiana State University","No ","Nice survey!! ","David Baker,davidjohnbaker1@gmail.com",88355,6471.88672566744,"Berkowitz629",4,9,96,5,0
"196",29,"Doctoral Student","2","Moveable-Do","Trumpet","MSc. Music Mind and Brain","Louisiana State University","No ","Nice survey!! ","David Baker,davidjohnbaker1@gmail.com",88355,6471.88672566744,"Berkowitz70",1,4,39,98,0
"197",29,"Doctoral Student","2","Moveable-Do","Trumpet","MSc. Music Mind and Brain","Louisiana State University","No ","Nice survey!! ","David Baker,davidjohnbaker1@gmail.com",88355,6471.88672566744,"Berkowitz74",0,1,0,100,0
"198",29,"Doctoral Student","2","Moveable-Do","Trumpet","MSc. Music Mind and Brain","Louisiana State University","No ","Nice survey!! ","David Baker,davidjohnbaker1@gmail.com",88355,6471.88672566744,"Berkowitz75",0,1,1,96,0
"199",29,"Doctoral Student","2","Moveable-Do","Trumpet","MSc. Music Mind and Brain","Louisiana State University","No ","Nice survey!! ","David Baker,davidjohnbaker1@gmail.com",88355,6471.88672566744,"Berkowitz88",1,4,22,96,0
"200",29,"Doctoral Student","2","Moveable-Do","Trumpet","MSc. Music Mind and Brain","Louisiana State University","No ","Nice survey!! ","David Baker,davidjohnbaker1@gmail.com",88355,6471.88672566744,"Berkowitz9",0,2,3,98,0
